State County Code,Year,WIND
23003,2007,5.935673661931818
23009,2007,7.3059591163226925
23019,2007,5.677321207282912
24003,2007,3.799918733333332
24005,2007,3.989560979166665
24015,2007,6.100930775193801
24023,2007,4.722881643835616
24025,2007,3.855852233494366
24029,2007,4.446580778082192
24031,2007,2.2327862170542643
24033,2007,3.3966265145228203
26005,2007,4.3032206575342435
26017,2007,4.247701347945205
26021,2007,3.9372545545171334
26027,2007,5.241092738292015
26049,2007,3.6743297287671197
26063,2007,6.932225997260279
26065,2007,5.132134936464089
26077,2007,3.9996379641873308
26081,2007,4.63486688082192
26089,2007,2.584064465753424
26091,2007,4.476813586776861
26099,2007,3.9315439872881384
26101,2007,6.100099344023327
26105,2007,5.348276249315069
26113,2007,3.3946910191780804
26121,2007,2.598732906849317
26125,2007,3.0376752230070627
26139,2007,3.8829888767123304
26147,2007,5.080245614325064
26153,2007,5.253964641095889
26161,2007,3.9179147127071827
26163,2007,4.579802912184067
27137,2007,5.056640147959183
29037,2007,5.315693168224296
29039,2007,4.817476769444443
29047,2007,3.8499592683544264
29049,2007,5.808591542056075
29077,2007,2.0476120724234006
29097,2007,2.401307748603354
29099,2007,1.9665718835616417
29113,2007,3.5104087242990674
29129,2007,7.3068529044943835
29137,2007,2.4102097762430925
29157,2007,4.6292463084112185
29163,2007,2.0924421143695002
29171,2007,6.691274230985912
29183,2007,4.8592784587912075
29186,2007,5.379633515068494
29189,2007,3.752897558282202
29510,2007,3.7253550229990804
30029,2007,1.40314678630137
30047,2007,2.80754508988764
32033,2007,4.718777568245125
36001,2007,5.161339357142856
36005,2007,3.5788013698630095
36013,2007,6.29382239635855
36015,2007,4.292548140449439
36027,2007,2.8133699344262313
36029,2007,5.769596872477058
36031,2007,2.685586704109587
36033,2007,2.7332689013698643
36043,2007,1.5862285315068478
36055,2007,3.532393293150683
36059,2007,5.953112569863013
36063,2007,5.0085503808219185
36067,2007,4.677830601208457
36081,2007,5.0954952136986345
36083,2007,3.0359137642045457
36085,2007,6.933460485627838
36093,2007,4.0366187999999985
36111,2007,4.790150832876714
36119,2007,2.9802606520547927
37067,2007,3.8055483684210505
37119,2007,2.474412191780822
38007,2007,10.111266861111115
38013,2007,9.854411570247931
38015,2007,8.345208090410956
38017,2007,9.523261634615391
38025,2007,8.748671673972597
38053,2007,6.034429404558402
38057,2007,9.935499739726025
38065,2007,13.55216916201118
39145,2007,4.424087580821918
40001,2007,4.60938072328767
41005,2007,5.015274493506497
41009,2007,4.9517774082191774
41017,2007,5.069497920110193
41029,2007,2.951395093150684
41033,2007,2.242154043835618
41035,2007,3.301429776859507
41037,2007,3.3327260082417562
41039,2007,2.732928026027398
41043,2007,5.914598718446604
41047,2007,4.83104017647059
41051,2007,4.9069367054794455
41059,2007,4.922415111441304
41061,2007,4.559405197260276
45011,2007,1.0953465401662064
45019,2007,2.9216905302197804
45025,2007,1.6057628402203854
45043,2007,4.014880400000002
45045,2007,1.7752777739726056
45063,2007,2.2160097342465743
45073,2007,1.24791675
45079,2007,4.97460890633609
45091,2007,1.5980112
46033,2007,5.563099120879122
46071,2007,7.43985063380282
46093,2007,6.695704996254681
46099,2007,5.298519922779922
47009,2007,3.0594280975274684
47155,2007,7.684483916817363
48029,2007,4.639558171442211
48039,2007,5.3748837106976595
48043,2007,5.538101232914918
48061,2007,6.885910162200274
48071,2007,9.646353383954152
48085,2007,6.865942233333337
48113,2007,4.889860188616071
48121,2007,5.7937179460580905
48135,2007,6.91806922884883
48139,2007,7.85924248179272
48141,2007,5.257769176278314
48167,2007,6.709931614606731
48183,2007,4.1137606895604435
48201,2007,4.49893838873996
48203,2007,2.2145598410958893
48209,2007,5.37107847598253
48215,2007,5.933147749315062
48221,2007,4.996249548209368
48231,2007,3.848097213698632
48243,2007,6.275356519841272
48245,2007,5.407022063836373
48251,2007,7.656413179558015
48257,2007,5.063048520547947
48273,2007,11.080227364383557
48309,2007,5.913501572687227
48323,2007,5.172296454794517
48339,2007,4.262208367123289
48355,2007,6.522326024838993
48361,2007,3.8564047205479475
48367,2007,6.737574540389972
48397,2007,4.613607502747256
48423,2007,4.1397324281690135
48439,2007,6.32354565838852
48453,2007,4.17556028623853
48469,2007,5.439310217032963
48479,2007,5.753002273972603
48485,2007,3.4285630304709125
49013,2007,5.4204493583617746
49037,2007,4.880345413698632
49047,2007,5.181956180921049
49053,2007,5.220660106145254
50003,2007,2.7862635070821553
50007,2007,2.9854245831643
50021,2007,2.739695802197804
51113,2007,4.522214789789789
53053,2007,1.5976411797752812
53057,2007,1.9023784356164395
56035,2007,7.531803552036199
56039,2007,2.6993014086956535
80002,2007,4.576077556491576
80006,2007,4.7612837431192725
